blockNum,blockName,pracNum,tryNum,maxScore,trialNum,stimulus,corrAns,slideFile1,slideFile2,slideFile3,stimulus_file
1,Demo 1,1,0,6,1,big-elephant,big_elephant_box,NA,NA,DEMO,imgs/elephant/elephant-card-big-transp.png
1,Demo 1,1,0,6,2,penguin,penguin_box,NA,NA,NA,imgs/elephant/penguin-card-transp.png
1,Demo 1,1,0,6,3,big-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
1,Demo 1,1,0,6,4,penguin,penguin_box,NA,NA,NA,imgs/elephant/penguin-card-transp.png
1,Demo 1,1,0,6,5,penguin,penguin_box,NA,NA,NA,imgs/elephant/penguin-card-transp.png
1,Demo 1,1,0,6,6,big-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
2,Practice 1,1,1,6,1,big-elephant,big_elephant_box,NA,NA,slide-03,imgs/elephant/elephant-card-big-transp.png
2,Practice 1,1,1,6,2,penguin,penguin_box,NA,NA,NA,imgs/elephant/penguin-card-transp.png
2,Practice 1,1,1,6,3,big-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
2,Practice 1,1,1,6,4,penguin,penguin_box,NA,NA,NA,imgs/elephant/penguin-card-transp.png
2,Practice 1,1,1,6,5,penguin,penguin_box,NA,NA,NA,imgs/elephant/penguin-card-transp.png
2,Practice 1,1,1,6,6,big-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
3,Rule 1,NA,NA,10,1,big-elephant,big_elephant_box,NA,NA,slide-04,imgs/elephant/elephant-card-big-transp.png
3,Rule 1,NA,NA,10,2,penguin,penguin_box,NA,NA,NA,imgs/elephant/penguin-card-transp.png
3,Rule 1,NA,NA,10,3,penguin,penguin_box,NA,NA,NA,imgs/elephant/penguin-card-transp.png
3,Rule 1,NA,NA,10,4,big-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
3,Rule 1,NA,NA,10,5,penguin,penguin_box,NA,NA,NA,imgs/elephant/penguin-card-transp.png
3,Rule 1,NA,NA,10,6,big-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
3,Rule 1,NA,NA,10,7,big-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
3,Rule 1,NA,NA,10,8,penguin,penguin_box,NA,NA,NA,imgs/elephant/penguin-card-transp.png
3,Rule 1,NA,NA,10,9,penguin,penguin_box,NA,NA,NA,imgs/elephant/penguin-card-transp.png
3,Rule 1,NA,NA,10,10,big-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
4,Demo 2,1,0,6,1,big-elephant,big_elephant_box,NA,NA,DEMO,imgs/elephant/elephant-card-big-transp.png
4,Demo 2,1,0,6,2,small-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
4,Demo 2,1,0,6,3,big-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
4,Demo 2,1,0,6,4,small-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
4,Demo 2,1,0,6,5,small-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
4,Demo 2,1,0,6,6,big-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
5,Practice 2,1,1,6,1,big-elephant,big_elephant_box,NA,NA,slide-03,imgs/elephant/elephant-card-big-transp.png
5,Practice 2,1,1,6,2,small-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
5,Practice 2,1,1,6,3,big-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
5,Practice 2,1,1,6,4,small-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
5,Practice 2,1,1,6,5,small-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
5,Practice 2,1,1,6,6,big-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
6,Rule 2,NA,NA,10,1,big-elephant,big_elephant_box,NA,NA,slide-04,imgs/elephant/elephant-card-big-transp.png
6,Rule 2,NA,NA,10,2,small-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
6,Rule 2,NA,NA,10,3,small-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
6,Rule 2,NA,NA,10,4,big-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
6,Rule 2,NA,NA,10,5,small-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
6,Rule 2,NA,NA,10,6,big-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
6,Rule 2,NA,NA,10,7,big-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
6,Rule 2,NA,NA,10,8,small-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
6,Rule 2,NA,NA,10,9,small-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
6,Rule 2,NA,NA,10,10,big-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
7,Demo 3,2,0,6,1,big-elephant,small_elephant_box,NA,NA,DEMO,imgs/elephant/elephant-card-big-transp.png
7,Demo 3,2,0,6,2,small-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
7,Demo 3,2,0,6,3,big-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
7,Demo 3,2,0,6,4,small-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
7,Demo 3,2,0,6,5,small-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
7,Demo 3,2,0,6,6,big-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
8,Practice 3,2,1,6,1,big-elephant,small_elephant_box,NA,NA,slide-06,imgs/elephant/elephant-card-big-transp.png
8,Practice 3,2,1,6,2,small-elephant,big_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-small-transp.png
8,Practice 3,2,1,6,3,big-elephant,small_elephant_box,NA,NA,NA,imgs/elephant/elephant-card-big-transp.png
